HEDGE_ESTIMATOR,ADAPTIVE_START_DAY,POSITION_SIZE,OPTIMIZATION_TARGET,STATIC_PARAMS.HEDGE_ESTIMATOR,STATIC_PARAMS.ZSCORE_LOOKBACK,STATIC_PARAMS.ENTRY_THRESHOLD,STATIC_PARAMS.STOP_LOSS_THRESHOLD,STATIC_PARAMS.POSITION_SIZE,STATIC_PARAMS.ADAPTIVE_START_DAY,ADAPTIVE_PARAMS.HEDGE_ESTIMATOR,ADAPTIVE_PARAMS.ZSCORE_LOOKBACK,ADAPTIVE_PARAMS.ENTRY_THRESHOLD,ADAPTIVE_PARAMS.STOP_LOSS_THRESHOLD,ADAPTIVE_PARAMS.POSITION_SIZE,ADAPTIVE_PARAMS.ADAPTIVE_START_DAY,score
2sls,501,10000,STATIC,2sls,70,2.0,2.0,10000,501,2sls,70,2.0,2.0,10000,501,2.53244440329194
ols,501,10000,STATIC,ols,60,1.5,3.0,10000,501,ols,60,1.5,3.0,10000,501,2.463876803457495
2sls,501,10000,STATIC,2sls,60,1.75,2.5,10000,501,2sls,60,1.75,2.5,10000,501,2.119457914293143
2sls,501,10000,STATIC,2sls,120,2.5,2.0,10000,501,2sls,120,2.5,2.0,10000,501,1.968042812487436
ols,501,10000,STATIC,ols,120,2.5,2.0,10000,501,ols,120,2.5,2.0,10000,501,1.7921632471280233
2sls,501,10000,STATIC,2sls,120,2.0,2.0,10000,501,2sls,120,2.0,2.0,10000,501,1.737286922608881
2sls,501,10000,STATIC,2sls,60,1.0,3.0,10000,501,2sls,60,1.0,3.0,10000,501,1.4185870857988476
ols,501,10000,STATIC,ols,60,0.25,2.5,10000,501,ols,60,0.25,2.5,10000,501,1.3348969292343966
ols,501,10000,STATIC,ols,60,1.0,3.0,10000,501,ols,60,1.0,3.0,10000,501,1.2228583969261635
2sls,501,10000,STATIC,2sls,120,2.25,2.0,10000,501,2sls,120,2.25,2.0,10000,501,1.1931876819444955
2sls,501,10000,STATIC,2sls,90,2.25,2.5,10000,501,2sls,90,2.25,2.5,10000,501,1.0669689928843624
2sls,501,10000,STATIC,2sls,60,0.25,2.0,10000,501,2sls,60,0.25,2.0,10000,501,0.7564229244452392
2sls,501,10000,STATIC,2sls,60,2.5,2.0,10000,501,2sls,60,2.5,2.0,10000,501,0.49154635977157746
2sls,501,10000,STATIC,2sls,150,2.0,2.0,10000,501,2sls,150,2.0,2.0,10000,501,0.33741777670742934
2sls,501,10000,STATIC,2sls,100,2.5,2.0,10000,501,2sls,100,2.5,2.0,10000,501,0.3218994315259245
ols,501,10000,STATIC,ols,100,2.5,2.0,10000,501,ols,100,2.5,2.0,10000,501,0.16798420664506608
ols,501,10000,STATIC,ols,60,2.5,2.0,10000,501,ols,60,2.5,2.0,10000,501,0.1332695382580713
2sls,501,10000,STATIC,2sls,60,0.25,2.5,10000,501,2sls,60,0.25,2.5,10000,501,-0.009445987380807708
2sls,501,10000,STATIC,2sls,80,2.5,2.0,10000,501,2sls,80,2.5,2.0,10000,501,-0.3765200259115318
ols,501,10000,STATIC,ols,60,0.75,2.0,10000,501,ols,60,0.75,2.0,10000,501,-0.4545447892561967
ols,501,10000,STATIC,ols,80,2.5,2.0,10000,501,ols,80,2.5,2.0,10000,501,-0.7324791443572396
2sls,501,10000,STATIC,2sls,80,1.75,2.0,10000,501,2sls,80,1.75,2.0,10000,501,-0.8561917096339897
ols,501,10000,STATIC,ols,100,2.0,2.0,10000,501,ols,100,2.0,2.0,10000,501,-0.8842674039362883
2sls,501,10000,STATIC,2sls,60,2.0,2.5,10000,501,2sls,60,2.0,2.5,10000,501,-1.2461554906953403
2sls,501,10000,STATIC,2sls,60,0.75,2.0,10000,501,2sls,60,0.75,2.0,10000,501,-1.3042378297474713
ols,501,10000,STATIC,ols,120,2.25,2.0,10000,501,ols,120,2.25,2.0,10000,501,-1.43475318210184
2sls,501,10000,STATIC,2sls,150,2.5,2.5,10000,501,2sls,150,2.5,2.5,10000,501,-1.4497338497310235
ols,501,10000,STATIC,ols,90,2.25,2.5,10000,501,ols,90,2.25,2.5,10000,501,-1.734499918490549
2sls,501,10000,STATIC,2sls,110,2.5,2.0,10000,501,2sls,110,2.5,2.0,10000,501,-1.9369902951480489
ols,501,10000,STATIC,ols,60,0.5,2.0,10000,501,ols,60,0.5,2.0,10000,501,-2.0315917386595075
ols,501,10000,STATIC,ols,130,2.5,2.5,10000,501,ols,130,2.5,2.5,10000,501,-2.088904823636218
ols,501,10000,STATIC,ols,80,1.75,2.0,10000,501,ols,80,1.75,2.0,10000,501,-2.2073636921064477
ols,501,10000,STATIC,ols,60,2.25,2.0,10000,501,ols,60,2.25,2.0,10000,501,-2.3075757087600213
2sls,501,10000,STATIC,2sls,70,2.5,2.0,10000,501,2sls,70,2.5,2.0,10000,501,-2.567713483048678
ols,501,10000,STATIC,ols,70,2.5,2.0,10000,501,ols,70,2.5,2.0,10000,501,-2.6992738492223545
2sls,501,10000,STATIC,2sls,60,0.75,2.5,10000,501,2sls,60,0.75,2.5,10000,501,-2.727391206254005
ols,501,10000,STATIC,ols,60,0.75,2.5,10000,501,ols,60,0.75,2.5,10000,501,-2.7782677010637897
ols,501,10000,STATIC,ols,130,2.25,2.0,10000,501,ols,130,2.25,2.0,10000,501,-2.836181962161204
2sls,501,10000,STATIC,2sls,140,2.5,2.0,10000,501,2sls,140,2.5,2.0,10000,501,-2.9019025304039427
ols,501,10000,STATIC,ols,60,2.0,2.5,10000,501,ols,60,2.0,2.5,10000,501,-2.9102467627256807
ols,501,10000,STATIC,ols,140,2.5,2.0,10000,501,ols,140,2.5,2.0,10000,501,-2.9218741189886632
ols,501,10000,STATIC,ols,80,2.25,2.0,10000,501,ols,80,2.25,2.0,10000,501,-3.0289016449529544
ols,501,10000,STATIC,ols,110,2.5,2.0,10000,501,ols,110,2.5,2.0,10000,501,-3.061710436441219
2sls,501,10000,STATIC,2sls,130,2.5,2.0,10000,501,2sls,130,2.5,2.0,10000,501,-3.4602730961738994
2sls,501,10000,STATIC,2sls,60,0.5,2.0,10000,501,2sls,60,0.5,2.0,10000,501,-3.719847149649894
ols,501,10000,STATIC,ols,60,1.5,2.0,10000,501,ols,60,1.5,2.0,10000,501,-3.781169621565148
ols,501,10000,STATIC,ols,60,0.5,2.5,10000,501,ols,60,0.5,2.5,10000,501,-4.000246213375831
2sls,501,10000,STATIC,2sls,60,1.5,2.0,10000,501,2sls,60,1.5,2.0,10000,501,-4.017546782698286
2sls,501,10000,STATIC,2sls,60,1.75,2.0,10000,501,2sls,60,1.75,2.0,10000,501,-4.133422533755034
ols,501,10000,STATIC,ols,130,2.5,2.0,10000,501,ols,130,2.5,2.0,10000,501,-4.31567957671248
2sls,501,10000,STATIC,2sls,80,2.25,2.0,10000,501,2sls,80,2.25,2.0,10000,501,-4.362781014725018
ols,501,10000,STATIC,ols,60,1.0,2.0,10000,501,ols,60,1.0,2.0,10000,501,-4.529111607810982
2sls,501,10000,STATIC,2sls,60,2.25,2.0,10000,501,2sls,60,2.25,2.0,10000,501,-4.716646928812976
2sls,501,10000,STATIC,2sls,150,2.5,2.0,10000,501,2sls,150,2.5,2.0,10000,501,-4.7980441881964255
ols,501,10000,STATIC,ols,150,2.5,2.0,10000,501,ols,150,2.5,2.0,10000,501,-4.907243898717334
2sls,501,10000,STATIC,2sls,60,0.5,2.5,10000,501,2sls,60,0.5,2.5,10000,501,-5.22055191405029
2sls,501,10000,STATIC,2sls,90,2.25,2.0,10000,501,2sls,90,2.25,2.0,10000,501,-5.323199242064683
2sls,501,10000,STATIC,2sls,130,2.25,2.0,10000,501,2sls,130,2.25,2.0,10000,501,-5.35100001777754
ols,501,10000,STATIC,ols,90,2.25,2.0,10000,501,ols,90,2.25,2.0,10000,501,-5.658227162912395
2sls,501,10000,STATIC,2sls,60,1.0,2.0,10000,501,2sls,60,1.0,2.0,10000,501,-5.717968071502394
ols,501,10000,STATIC,ols,100,2.25,2.0,10000,501,ols,100,2.25,2.0,10000,501,-5.7454202500224465
2sls,501,10000,STATIC,2sls,100,2.25,2.0,10000,501,2sls,100,2.25,2.0,10000,501,-5.751665474827874
ols,501,10000,STATIC,ols,60,1.75,2.0,10000,501,ols,60,1.75,2.0,10000,501,-6.315900493567604
2sls,501,10000,STATIC,2sls,60,1.5,2.5,10000,501,2sls,60,1.5,2.5,10000,501,-6.330443098895966
ols,501,10000,STATIC,ols,60,1.5,2.5,10000,501,ols,60,1.5,2.5,10000,501,-6.4079460712267995
2sls,501,10000,STATIC,2sls,60,2.0,2.0,10000,501,2sls,60,2.0,2.0,10000,501,-6.611943043858918
2sls,501,10000,STATIC,2sls,90,2.5,2.0,10000,501,2sls,90,2.5,2.0,10000,501,-6.630380122452221
ols,501,10000,STATIC,ols,90,2.5,2.0,10000,501,ols,90,2.5,2.0,10000,501,-6.723595664789157
2sls,501,10000,STATIC,2sls,100,2.0,2.0,10000,501,2sls,100,2.0,2.0,10000,501,-6.865486919614327
ols,501,10000,STATIC,ols,60,1.0,2.5,10000,501,ols,60,1.0,2.5,10000,501,-7.653592887403061
ols,501,10000,STATIC,ols,60,1.25,4.0,10000,501,ols,60,1.25,4.0,10000,501,-7.887066692397191
2sls,501,10000,STATIC,2sls,60,1.0,2.5,10000,501,2sls,60,1.0,2.5,10000,501,-7.993795341019332
ols,501,10000,STATIC,ols,60,1.25,3.5,10000,501,ols,60,1.25,3.5,10000,501,-8.120328950323167
2sls,501,10000,STATIC,2sls,60,1.25,4.0,10000,501,2sls,60,1.25,4.0,10000,501,-8.74577448290005
ols,501,10000,STATIC,ols,110,2.25,2.0,10000,501,ols,110,2.25,2.0,10000,501,-8.903737790593302
2sls,501,10000,STATIC,2sls,60,1.25,3.5,10000,501,2sls,60,1.25,3.5,10000,501,-9.42349729638482
ols,501,10000,STATIC,ols,90,2.5,2.5,10000,501,ols,90,2.5,2.5,10000,501,-9.633123092764922
ols,501,10000,STATIC,ols,60,1.25,3.0,10000,501,ols,60,1.25,3.0,10000,501,-10.349545684596777
2sls,501,10000,STATIC,2sls,60,1.25,3.0,10000,501,2sls,60,1.25,3.0,10000,501,-10.950331284894997
2sls,501,10000,STATIC,2sls,110,2.25,2.0,10000,501,2sls,110,2.25,2.0,10000,501,-11.764673659224481
2sls,501,10000,STATIC,2sls,90,2.5,2.5,10000,501,2sls,90,2.5,2.5,10000,501,-12.081608503666125
ols,501,10000,STATIC,ols,60,2.0,2.0,10000,501,ols,60,2.0,2.0,10000,501,-12.743643814564361
ols,501,10000,STATIC,ols,60,1.25,2.0,10000,501,ols,60,1.25,2.0,10000,501,-16.537715178464566
2sls,501,10000,STATIC,2sls,60,1.25,2.0,10000,501,2sls,60,1.25,2.0,10000,501,-18.501419193411692
ols,501,10000,STATIC,ols,60,1.25,2.5,10000,501,ols,60,1.25,2.5,10000,501,-19.37638108568564
2sls,501,10000,STATIC,2sls,60,1.25,2.5,10000,501,2sls,60,1.25,2.5,10000,501,-20.51160777727266
